"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"308354",14,5,6,11,5,4,"v_1022",23
"214473",12,3,9,7,7,0,"v_1023",23
"102234",16,10,20,21,25,16,"v_1466",23
"102116",9,12,9,14,12,8,"v_1468",23
"2744520",90,70,60,39,53,50,"v_1672",23
"426117",3044,1705,1888,2064,2397,2113,"v_1705",23
"1447062",1407,1293,958,865,887,937,"v_1748",23
"85701",4,0,0,1,9,0,"v_1830",23
"2565556",889,5778,837,737,708,833,"v_1903",23
"39960",1475,1525,1052,1343,1008,1092,"v_1947",23
"2182384",534,527,329,499,440,416,"v_1950",23
"543877",723,897,577,637,483,507,"v_1972",23
"2697033",12,12,11,10,15,16,"v_2059",23
"944",2,0,4,0,3,3,"v_2240",23
"543728",1789,1774,6512,742,1639,1222,"v_2280",23
"742013",71,62,98,64,78,63,"v_2340",23
"758796",213,297,126,111,204,188,"v_2390",23
"1416914",6,10,5,12,12,6,"v_2466",23
"556054",28,32,55,16,27,35,"v_2486",23
"1349767",606,531,3997,385,589,539,"v_2527",23
"1796652",47,39,53,33,54,62,"v_2609",23
"262324",1067,1713,1553,998,796,938,"v_2763",23
"2072414",265,416,243,175,186,224,"v_2766",23
"2742129",195,370,206,129,128,169,"v_2776",23
"1856685",825,248,430,305,268,338,"v_2869",23
"1981174",103,74,111,82,76,70,"v_2890",23
"2025658",71,51,70,52,45,54,"v_2920",23
"1306993",37,45,45,19,23,35,"v_3069",23
"259536",13,4,32,8,6,12,"v_3121",23
"550",371,485,313,660,448,454,"v_3131",23
"2489010",25,18,30,22,27,20,"v_3167",23
"60481",6,11,6,1,8,6,"v_3577",23
"2738852",3,5,3,4,2,1,"v_3851",23
"1971485",0,0,1,2,2,1,"v_3857",23
"2820817",12,7,3,6,4,4,"v_3862",23
"75985",13,6,10,0,0,6,"v_3869",23
"2593540",4,4,6,4,4,6,"v_4009",23
"2058174",61,71,53,29,53,51,"v_4176",23
"49277",12,9,16,2,6,5,"v_4207",23
"1007",30,29,22,13,17,17,"v_4274",23
"1123384",37,19,16,21,15,16,"v_4366",23
"1146873",2,0,1,0,1,0,"v_4741",23
"2740298",1,0,0,0,0,1,"v_4764",23
"2267618",1,0,3,0,0,3,"v_4909",23
"2675782",1,0,0,0,0,1,"v_4964",23
"2752475",1,0,3,0,0,1,"v_5102",23
"914127",2,1,1,0,0,0,"v_5143",23
"53444",6,2,2,0,3,1,"v_5360",23
"1519",12,14,12,3,21,1,"v_5415",23
"2149",1,0,0,0,0,1,"v_5529",23
"81459",5,0,1,2,0,0,"v_5532",23
"312175",1,0,0,0,1,2,"v_5571",23
"126738",1,0,0,0,0,1,"v_5580",23
"1647476",3,4,4,0,0,2,"v_5713",23
"754067",1,0,0,0,0,1,"v_5754",23
"1211282",2,0,2,0,0,0,"v_5781",23
"2734278",4,3,2,1,0,0,"v_5849",23
"2733220",3,0,4,0,0,1,"v_5873",23
"2734248",2,0,2,0,0,0,"v_5883",23
"2734262",1,0,0,0,0,1,"v_5920",23
"2562722",2,0,2,3,5,0,"v_5978",23
"2734145",1,0,0,0,0,1,"v_6016",23
"1985292",1,0,0,0,0,1,"v_6025",23
"1136535",1,0,0,0,1,2,"v_6044",23
"2732687",1,0,0,0,0,1,"v_6064",23
"2733904",1,0,0,0,0,1,"v_6082",23
"445435",1,0,0,0,0,1,"v_6217",23
"11983",1,0,0,0,0,1,"v_6221",23
"152217",1,0,0,0,0,1,"v_6243",23
"939922",1,0,0,0,0,1,"v_6244",23
"10988",1,0,0,0,0,1,"v_6246",23
"908833",1,0,0,0,0,1,"v_6248",23
"1923493",1,0,0,0,0,1,"v_6253",23
"1923307",1,0,0,0,0,1,"v_6254",23
"381666",0,1,1,0,0,2,"v_6338",23
"1904",0,1,1,2,0,0,"v_6345",23
"10260",0,2,2,3,2,0,"v_6524",23
"98795",0,0,3,0,1,1,"v_6600",23
"1301915",0,0,1,2,0,1,"v_6634",23
"1477431",868,1731,659,480,402,390,"v_83",22
"2647000",4550,2675,2082,1619,1243,971,"v_139",22
"121292",551,176,252,211,160,110,"v_143",22
"1794",1662,1756,1117,861,574,1042,"v_390",22
"258505",1198,1079,617,733,847,814,"v_412",22
"665099",825,150,182,4077,1698,2430,"v_842",22
"28031",55,26,23,27,28,17,"v_858",22
"1401",120,59,81,150,93,83,"v_921",22
"2608895",25,13,10,13,16,5,"v_1235",22
"2493676",1512,1459,959,641,1057,956,"v_1646",22
"2493677",1095,932,650,455,575,648,"v_1656",22
"1088721",379,372,258,275,296,285,"v_1926",22
"1850238",1581,1551,998,1246,1437,1305,"v_1932",22
"245188",263,154,156,191,196,224,"v_2170",22
"949",7,1,9,5,3,14,"v_2237",22
"558537",99,117,113,66,125,81,"v_2343",22
"321984",952,813,6356,562,988,817,"v_2510",22
"2025949",400,277,859,220,326,297,"v_2519",22
"463040",1174,779,950,1975,1077,982,"v_2553",22
"490",53,37,29,16,29,27,"v_2713",22
"1208921",0,3,1,1,2,1,"v_2742",22
"2290922",1818,2726,2079,1636,1280,1590,"v_2747",22
"2072406",73,105,50,36,53,60,"v_2769",22
"56455",443,674,371,286,278,385,"v_2806",22
"2267264",41,45,25,14,26,36,"v_3551",22
"1945512",64,51,80,40,87,57,"v_3708",22
"1198232",4,0,0,2,4,0,"v_3835",22
"1838286",2089,1522,1383,908,1417,1549,"v_4111",22
"326319",40,39,46,23,32,36,"v_4178",22
"34084",24,21,23,7,14,18,"v_4215",22
"227086",7,4,6,4,3,4,"v_4430",22
"273116",1,4,4,1,2,2,"v_4625",22
"233181",10,1,4,0,1,1,"v_4833",22
"911022",4,3,4,6,1,2,"v_4973",22
"108150",4,0,0,2,0,0,"v_5433",22
"712368",4,0,3,1,1,2,"v_5615",22
"1647305",1,0,0,5,2,1,"v_5748",22
"2734280",4,0,0,2,0,0,"v_5843",22
"2734241",1,1,0,2,0,0,"v_5929",22
"320432",2,0,0,0,5,0,"v_6183",22
"543886",0,2,1,3,1,0,"v_6347",22
"76629",0,1,0,2,0,1,"v_6363",22
"2560407",0,1,2,2,1,0,"v_6440",22
"1985293",0,1,0,1,3,0,"v_6471",22
"2259883",0,0,1,4,3,2,"v_6569",22
"1983744",0,0,4,2,2,1,"v_6649",22
"285570",2333,2043,1769,9703,4045,3534,"v_5",21
"1526412",223,143,138,92,118,111,"v_201",21
"2558918",4534,3026,2128,2243,1775,1260,"v_338",21
"404941",331,237,191,203,161,173,"v_465",21
"1824",1574,1372,839,903,823,710,"v_498",21
"1408",139,54,113,65,59,58,"v_825",21
"1712516",68,21,87,40,46,31,"v_935",21
"1290",16,6,9,13,4,3,"v_1027",21
"831",28,29,20,13,28,11,"v_1256",21
"33070",40,22,23,45,35,29,"v_1404",21
"171279",1,1,1,1,1,1,"v_1507",21
"1325100",3750,4029,3121,1838,5185,2749,"v_1525",21
"2082387",1766,1953,1158,840,1274,1197,"v_1645",21
"1854057",620,469,367,253,289,326,"v_1664",21
"536019",942,874,588,450,593,574,"v_1681",21
"2801335",1317,1704,1302,822,682,845,"v_1730",21
"2714944",4816,4103,2036,4538,4892,3834,"v_1832",21
"2762322",1086,1159,4808,529,1134,860,"v_2273",21
"321985",976,843,5398,623,971,791,"v_2506",21
"2590869",212,165,903,110,154,145,"v_2530",21
"2781021",282,350,224,212,173,207,"v_2749",21
"2040586",76,252,73,69,91,88,"v_2777",21
"129394",66,93,53,42,54,47,"v_2803",21
"2054914",280,234,314,141,173,213,"v_2864",21
"300",1162,846,857,928,770,834,"v_2969",21
"1441930",45,38,44,15,36,16,"v_3302",21
"582",0,126,0,0,123,102,"v_3387",21
"1811807",207,166,159,97,108,163,"v_3448",21
"1191300",10,10,6,4,4,9,"v_3785",21
"2220073",24,20,17,23,27,12,"v_4039",21
"107",1849,1231,1233,1025,1430,1454,"v_4141",21
"1647471",0,1,0,3,1,1,"v_4640",21
"2560671",1,3,0,0,3,0,"v_4701",21
"658642",10,11,2,6,6,5,"v_4852",21
"2810404",1,0,0,1,0,0,"v_4946",21
"1906660",1,1,0,0,1,1,"v_4952",21
"1085647",4,2,1,0,0,1,"v_5184",21
"246195",1,0,0,1,0,0,"v_5225",21
"1494",14,2,22,1,5,4,"v_5414",21
"171284",4,1,1,6,1,0,"v_5492",21
"142650",2,0,1,1,6,1,"v_5501",21
"2662138",1,0,0,1,0,0,"v_5771",21
"1993867",1,0,0,1,0,0,"v_5788",21
"2560487",5,1,0,1,0,1,"v_5846",21
"2560511",1,0,0,1,0,0,"v_5905",21
"1161927",1,0,0,1,0,0,"v_5945",21
"1357715",1,0,0,1,0,0,"v_5949",21
"2767570",1,0,0,1,0,0,"v_5955",21
"2734137",1,0,0,1,0,0,"v_5982",21
"2734080",1,0,0,1,0,0,"v_5986",21
"2734122",1,0,0,0,3,0,"v_6003",21
"2560676",1,0,0,1,0,0,"v_6009",21
"1921407",1,0,0,1,0,0,"v_6014",21
"2732933",1,0,0,1,0,0,"v_6060",21
"1527770",1,0,0,1,0,0,"v_6096",21
"1273749",1,0,0,1,0,0,"v_6131",21
"1088890",1,0,0,1,0,0,"v_6257",21
"2169615",1,0,0,1,0,0,"v_6262",21
"1123964",1,0,0,1,0,0,"v_6271",21
"184912",0,1,0,1,3,1,"v_6291",21
"1923",0,1,2,5,3,1,"v_6346",21
"2557554",0,1,2,2,0,0,"v_6501",21
"2675741",0,0,2,0,1,0,"v_6578",21
"2505970",0,0,1,3,0,1,"v_6615",21
"1623303",0,0,2,0,1,0,"v_6655",21
"1984787",0,0,2,0,1,0,"v_6680",21
"1972611",0,0,1,1,0,4,"v_6725",21
"1169025",5472,646,887,686,622,611,"v_39",20
"2632435",1604,811,1110,629,602,543,"v_163",20
"2624466",3706,6450,1855,2852,1289,1462,"v_284",20
"1643322",5576,3016,2593,2778,1761,1617,"v_336",20
"40989",1140,494,554,4479,664,606,"v_657",20
"53461",3006,1108,2022,1347,1166,927,"v_730",20
"279826",286,47,80,810,143,324,"v_866",20
"82688",8,9,2,5,3,3,"v_1101",20
"1561",19,28,14,3,24,5,"v_1212",20
"2696063",14,13,10,16,25,12,"v_1229",20
"476282",367,551,341,237,660,365,"v_1552",20
"1549949",1621,4595,1477,1778,5326,2874,"v_1553",20
"1882747",2583,2674,2424,1044,3229,1527,"v_1584",20
"28099",408,384,363,224,267,284,"v_1616",20
"194963",1626,989,998,1162,722,1068,"v_1625",20
"658172",6,1,1,3,3,1,"v_1638",20
"2483403",513,459,355,225,325,305,"v_1665",20
"2744517",505,551,339,207,351,302,"v_1667",20
"2742204",1792,758,1327,882,924,979,"v_1749",20
"1402210",224,188,188,130,164,135,"v_1795",20
"2714943",3540,3094,1669,3453,3471,2886,"v_1833",20
"653931",2302,2142,1396,1761,2002,1756,"v_1865",20
"2163644",5,6,3,2,5,1,"v_2250",20
"2072405",162,176,98,92,112,115,"v_2767",20
"2005046",80,185,70,60,84,110,"v_2779",20
"2724123",123,213,116,97,104,112,"v_2796",20
"346",459,549,429,315,352,386,"v_2804",20
"48664",303,505,291,223,228,269,"v_2810",20
"359387",16,23,11,9,3,15,"v_2820",20
"2126069",25,16,28,23,13,13,"v_2921",20
"1573711",41,26,59,36,34,42,"v_2926",20
"658643",8,7,6,2,5,10,"v_2948",20
"1173284",9,13,7,3,3,5,"v_2955",20
"1338689",5,4,12,6,1,8,"v_2965",20
"48296",25,14,114,112,96,82,"v_3100",20
"62977",8,10,8,7,11,4,"v_3111",20
"2742624",58,43,29,33,35,43,"v_3175",20
"59205",1,1,3,0,2,0,"v_3213",20
"1906661",3,4,7,2,2,0,"v_3240",20
"2037915",4,0,4,5,4,2,"v_3356",20
"587",43,0,19,16,0,0,"v_3376",20
"1208104",3,5,1,4,0,9,"v_3663",20
"1987723",682,157,247,142,85,340,"v_3706",20
"465721",2631,2869,2453,1956,2444,2867,"v_3736",20
"312309",3,5,5,4,4,2,"v_3792",20
"1055688",7501,5258,5001,5422,8128,7943,"v_3890",20
"224458",4690,2281,3086,5640,14179,3447,"v_3898",20
"206",9,6,4,2,5,1,"v_3992",20
"2173039",20,14,19,11,13,19,"v_4148",20
"232244",16,18,23,6,32,22,"v_4156",20
"389486",17,24,26,8,17,14,"v_4203",20
"1860196",241,591,254,186,435,463,"v_4232",20
"69713",34,50,28,25,34,36,"v_4317",20
"53952",12,3,9,6,3,4,"v_4600",20
"1609559",12,11,2,3,7,0,"v_4602",20
"1406512",3,1,2,5,5,2,"v_4627",20
"2734218",1,1,1,0,0,3,"v_4664",20
"1982751",0,0,0,0,1,1,"v_4681",20
"455364",1,1,1,0,0,2,"v_4735",20
"2049890",1,0,0,0,0,2,"v_4744",20
"120577",2,5,2,3,0,1,"v_4767",20
"2565559",2,2,3,1,1,0,"v_4836",20
"621",1,2,1,1,1,2,"v_4969",20
"47951",4,12,12,5,9,7,"v_5149",20
"55205",5,1,2,2,2,0,"v_5439",20
"39950",1,4,1,6,1,8,"v_5452",20
"2138",7,0,3,0,6,0,"v_5508",20
"216932",1,2,2,0,3,0,"v_5523",20
"1088883",0,2,1,0,1,0,"v_6328",20
"1208919",0,1,7,2,3,2,"v_6342",20
"1984783",0,4,1,1,1,0,"v_6468",20
"1235689",0,1,1,0,2,0,"v_6497",20
"2566012",0,0,0,1,0,2,"v_6764",20
"1795",0,0,0,1,0,2,"v_6782",20
"1034152",0,0,0,1,0,2,"v_6810",20
"342409",0,0,0,1,0,2,"v_6941",20
"2634190",673,337,305,258,209,200,"v_164",19
"110539",202,141,105,128,110,95,"v_434",19
"2249310",6196,3738,3155,3855,3995,3409,"v_436",19
"1877",3265,3924,1894,2209,1589,1681,"v_601",19
"240495",7760,3211,3459,5359,2954,3001,"v_636",19
"985762",2,4,4,6,3,2,"v_1012",19
"2488810",24,6,22,9,12,8,"v_1189",19
"35823",18,10,6,36,14,12,"v_1450",19
"1777866",782,849,531,361,456,499,"v_1682",19
"1938607",1591,1594,1013,1438,1406,1148,"v_1837",19
"1030157",988,845,683,745,695,747,"v_1849",19
"2789327",553,549,363,486,614,396,"v_1881",19
"941907",3256,2804,1900,2812,2000,2293,"v_1927",19
"1806885",363,324,229,284,269,271,"v_1935",19
"2806553",150,153,79,133,126,138,"v_1943",19
"692370",1268,1761,1035,1102,831,954,"v_1959",19
"335992",2,1,2,1,1,1,"v_2263",19
"1920191",46,51,44,35,45,35,"v_2341",19
"29581",174,120,578,104,139,153,"v_2529",19
"2058624",69,58,222,29,54,63,"v_2537",19
"1809410",123,130,303,86,121,116,"v_2540",19
"2735906",162,128,171,153,122,131,"v_2891",19
"2283318",48,31,42,22,33,37,"v_3130",19
"881260",47,26,34,109,308,95,"v_3157",19
"2675772",1,3,0,0,1,0,"v_3253",19
"935293",27,22,19,19,17,28,"v_3288",19
"1235990",10,17,18,6,5,6,"v_3318",19
"1249553",70,66,65,54,66,54,"v_3518",19
"490759",31,26,25,27,27,31,"v_3540",19
"2172099",30,16,10,14,13,12,"v_3572",19
"1434215",2,0,2,0,0,1,"v_3871",19
"44283",18,29,4,45,29,19,"v_3873",19
"109472",7,4,6,4,4,7,"v_3878",19
"1267021",5,4,5,4,3,5,"v_3885",19
"1524217",4694,4375,3684,2808,6137,4972,"v_3891",19
"406548",7808,4428,4175,4983,8969,6765,"v_4056",19
"2649488",2589,1640,1466,992,1690,1706,"v_4109",19
"2676247",26,21,27,9,11,17,"v_4147",19
"286104",96,85,252,63,67,71,"v_4174",19
"143222",40,43,41,21,35,27,"v_4184",19
"34098",105,73,119,48,66,79,"v_4222",19
"526218",7,7,6,2,9,5,"v_4399",19
"2210",26,10,49,10,9,1,"v_4569",19
"2725606",1,2,2,0,1,0,"v_4706",19
"1702170",4,0,0,1,1,0,"v_4916",19
"2675797",3,4,4,0,0,1,"v_4955",19
"1938820",3,0,1,0,0,0,"v_4978",19
"1241860",1,2,0,4,3,0,"v_5019",19
"1223573",3,3,1,2,8,2,"v_5036",19
"1300254",4,0,2,0,0,0,"v_5076",19
"402882",2,4,3,1,4,1,"v_5088",19
"716",4,4,0,2,6,1,"v_5202",19
"285530",4,6,2,0,1,1,"v_5265",19
"2282419",9,3,4,2,0,5,"v_5295",19
"1903056",3,0,1,0,0,0,"v_5308",19
"1629",10,5,8,3,1,0,"v_5327",19
"42879",4,0,2,0,0,0,"v_5662",19
"658401",1,0,0,0,2,0,"v_5739",19
"1980925",1,0,0,3,1,0,"v_5974",19
"2560700",2,2,2,0,1,0,"v_5995",19
"1225780",0,2,1,2,0,0,"v_6312",19
"257758",0,2,1,1,0,1,"v_6349",19
"1623277",0,2,0,0,1,3,"v_6414",19
"1985325",0,1,0,1,0,1,"v_6464",19
"1170710",0,0,1,1,3,0,"v_6574",19
"1903266",0,0,0,2,2,5,"v_6888",19
"182773",10,21,19,5,10,6,"v_1210",18
"1158",173,77,271,313,157,153,"v_1453",18
"171282",5,3,1,2,0,0,"v_1505",18
"47835",1,1,0,0,1,1,"v_1517",18
"255045",2921,2963,2608,1142,3182,1751,"v_1550",18
"323098",2385,2378,1233,615,981,818,"v_1578",18
"943830",1912,1785,1635,818,1645,1206,"v_1583",18
"2565554",176,155,89,101,162,118,"v_1888",18
"1348774",642,668,452,481,402,474,"v_1968",18
"2591463",680,1067,700,699,557,530,"v_2196",18
"207745",2011,1530,2323,896,1664,1429,"v_2268",18
"1827305",41,115,20,24,24,36,"v_2780",18
"69929",74,51,51,18,35,42,"v_2811",18
"2259622",157,216,138,85,92,115,"v_2817",18
"2069256",20,23,34,7,15,9,"v_2963",18
"1808001",12,12,8,6,7,6,"v_3096",18
"1004787",9,1,1,2,1,0,"v_3555",18
"238836",11,12,8,9,6,10,"v_3607",18
"2587862",7,7,15,8,15,5,"v_3773",18
"1076588",168,147,119,78,122,112,"v_3847",18
"2598579",7905,3647,4600,4845,7296,7200,"v_4053",18
"1649474",99,84,78,55,82,97,"v_4140",18
"280472",49,45,29,13,26,38,"v_4155",18
"2686014",5,5,6,3,4,0,"v_4802",18
"1530123",20,9,72,13,16,11,"v_4874",18
"573569",3,0,2,0,0,0,"v_5180",18
"1971488",2,0,4,0,0,1,"v_5190",18
"1589748",1,0,1,0,1,1,"v_5745",18
"2301302",3,9,0,2,1,2,"v_5815",18
"2593333",6,1,0,1,0,2,"v_5931",18
"120576",0,5,0,2,1,3,"v_6276",18
"401619",0,3,1,0,1,0,"v_6302",18
"2734256",0,2,0,1,0,0,"v_6413",18
"509190",0,0,0,1,0,1,"v_6758",18
"340186",0,0,0,1,0,1,"v_6768",18
"409438",0,0,0,1,0,1,"v_6769",18
"538220",0,0,0,1,0,1,"v_6791",18
"2571253",0,0,0,1,0,1,"v_6804",18
"1034112",0,0,0,1,0,1,"v_6812",18
"205875",0,0,0,1,0,1,"v_6819",18
"2734285",0,0,0,1,0,1,"v_6831",18
"2733160",0,0,0,1,0,1,"v_6833",18
"1623283",0,0,0,1,0,1,"v_6836",18
"1921709",0,0,0,1,0,1,"v_6838",18
"2560336",0,0,0,1,0,1,"v_6858",18
"1051675",0,0,0,1,0,1,"v_6863",18
"2733895",0,0,0,1,0,1,"v_6875",18
"10979",0,0,0,1,0,1,"v_6916",18
"204440",0,0,0,1,0,1,"v_6930",18
"33899",3298,985,1586,1059,895,733,"v_8",17
"2623385",94,58,49,33,40,44,"v_261",17
"2712223",5236,3845,2815,2876,2167,1656,"v_337",17
"1799",556,474,312,331,392,312,"v_427",17
"93944",2,4,3,5,3,6,"v_679",17
"1397",130,89,134,256,210,313,"v_819",17
"1345",3,9,3,9,6,17,"v_1129",17
"1517",21,7,21,6,6,11,"v_1311",17
"2596745",1,4,0,2,1,0,"v_1452",17
"2100",2,3,1,0,2,2,"v_1499",17
"2123",0,1,0,1,1,0,"v_1504",17
"2151",3,5,3,1,1,2,"v_1519",17
"1312183",735,749,629,484,845,654,"v_1591",17
"56730",627,515,536,369,386,448,"v_1596",17
"2613772",2309,3008,2193,1304,1392,1741,"v_1623",17
"1082933",1530,1224,1054,574,758,765,"v_1675",17
"29459",27,24,14,12,13,17,"v_1810",17
"1327635",1700,1722,1138,1639,1573,1265,"v_1835",17
"304378",215,215,142,166,150,169,"v_1856",17
"476157",202,194,140,193,171,177,"v_1958",17
"2601575",2,1,1,2,3,1,"v_2255",17
"2563896",7,5,0,4,4,2,"v_2264",17
"2714936",195,218,180,108,124,118,"v_2752",17
"1855380",50,37,94,27,29,29,"v_2903",17
"2762896",9,19,33,6,9,12,"v_2911",17
"2559074",26,37,74,20,43,24,"v_2923",17
"587753",1828,1076,4252,1187,1374,1336,"v_3004",17
"2714110",8,9,4,6,3,5,"v_3088",17
"2714951",112,31,193,34,55,45,"v_3196",17
"48076",129,87,127,64,70,79,"v_3507",17
"60480",8,7,6,15,5,9,"v_3587",17
"2560029",14,12,8,10,10,15,"v_3672",17
"1635327",8,10,4,6,5,1,"v_3884",17
"244787",11,11,11,10,3,14,"v_4025",17
"2528022",3198,1905,2188,1567,1658,2454,"v_4063",17
"153265",89,77,101,46,55,56,"v_4170",17
"393005",24,19,65,13,15,19,"v_4185",17
"417127",17,23,27,7,13,12,"v_4190",17
"1970191",16,19,20,12,13,19,"v_4260",17
"55529",8,8,8,11,6,5,"v_4436",17
"2242",30,28,15,22,22,21,"v_4525",17
"1983734",2,3,1,8,1,1,"v_4677",17
"1659194",32,26,37,18,14,19,"v_4848",17
"539813",1,1,2,2,2,4,"v_4903",17
"668607",4,2,2,0,0,0,"v_5008",17
"353852",3,1,0,1,0,0,"v_5472",17
"29561",3,2,0,1,0,0,"v_5496",17
"29291",4,2,5,4,3,4,"v_5625",17
"1109713",1,6,0,1,1,1,"v_5763",17
"545123",0,2,1,1,0,0,"v_6344",17
"114880",0,1,0,1,0,4,"v_6362",17
"2250352",0,2,0,0,2,0,"v_6386",17
"1188795",0,2,0,3,0,3,"v_6496",17
"2560689",0,0,0,1,2,1,"v_6854",17
"85085",1487,567,651,403,260,215,"v_141",16
"1804",1499,3622,1710,797,645,720,"v_401",16
"1797",1557,955,992,693,624,523,"v_416",16
"1076124",4474,2648,2709,10755,3004,3463,"v_628",16
"1382",7,10,2,5,12,2,"v_805",16
"1413",32,15,22,30,12,11,"v_837",16
"386490",1161,39,324,460,374,793,"v_841",16
"1406",252,51,124,248,93,68,"v_916",16
"1502",73,59,69,40,51,38,"v_1196",16
"1488",13,10,14,13,10,9,"v_1208",16
"1511",13,21,9,7,5,5,"v_1298",16
"86660",23,3,6,17,1,5,"v_1493",16
"399",2453,3051,2130,1546,1797,1520,"v_1618",16
"374606",1851,2058,1305,828,801,989,"v_1686",16
"1608628",646,355,520,287,327,342,"v_1754",16
"1315974",750,881,430,583,1191,591,"v_1878",16
"690566",657,794,347,469,1117,470,"v_1893",16
"120107",700,611,392,503,645,531,"v_1894",16
"1550728",287,253,136,197,157,198,"v_1939",16
"2604537",548,664,497,562,420,490,"v_1954",16
"2055955",371,386,292,293,286,282,"v_1962",16
"1648404",256,295,219,192,190,199,"v_1971",16
"2233999",6367,1626,3846,1629,1555,1585,"v_1978",16
"366602",1169,980,942,828,1159,965,"v_2186",16
"535289",66,54,65,37,84,45,"v_2307",16
"1593482",890,819,6969,592,1003,782,"v_2498",16
"2072590",937,773,7240,507,917,729,"v_2511",16
"1262470",675,548,1584,428,597,555,"v_2514",16
"1904944",470,818,537,326,388,495,"v_2773",16
"56453",353,527,295,197,217,275,"v_2807",16
"1982678",170,230,165,102,139,122,"v_2815",16
"92828",73,110,94,48,49,60,"v_2818",16
"1301098",147,74,119,103,112,93,"v_3021",16
"2774460",103,72,561,45,76,69,"v_3068",16
"34062",47,55,44,29,35,58,"v_3125",16
"2742619",24,16,14,12,11,16,"v_3146",16
"2015795",0,1,2,1,0,1,"v_3162",16
"623",0,0,5,4,6,2,"v_3255",16
"2448483",11,10,6,8,3,4,"v_3261",16
"488142",3,9,2,1,3,1,"v_3266",16
"1123863",1,2,1,0,1,1,"v_3312",16
"135577",31,26,17,10,13,11,"v_3645",16
"1758179",16,14,7,11,8,8,"v_3673",16
"1867846",14,15,45,9,16,12,"v_3807",16
"1016",255,227,242,136,164,196,"v_4163",16
"290174",65,60,129,31,63,49,"v_4171",16
"104264",84,79,114,17,48,36,"v_4175",16
"1778601",50,35,44,22,30,31,"v_4214",16
"376469",46,55,41,225,50,51,"v_4268",16
"2045011",4,3,3,1,2,0,"v_4444",16
"1343739",4,1,0,7,2,6,"v_4604",16
"10494",1,0,0,1,0,1,"v_4737",16
"571428",1,4,1,0,0,1,"v_5026",16
"456",15,15,12,10,9,11,"v_5161",16
"264462",2,7,3,1,13,4,"v_5263",16
"1504",16,26,17,2,9,5,"v_5413",16
"2560721",1,0,0,0,0,3,"v_5910",16
"2734084",1,0,1,0,0,4,"v_6001",16
"2578113",0,1,0,0,5,1,"v_6274",16
"716540",0,2,0,0,0,3,"v_6305",16
"176102",0,2,1,3,0,1,"v_6323",16
"2120",0,4,1,0,2,0,"v_6357",16
"2560502",0,2,0,0,0,2,"v_6424",16
"33706",0,1,2,0,2,6,"v_6517",16
"322855",0,0,2,1,0,0,"v_6637",16
"1623302",0,0,2,1,0,0,"v_6656",16
"935590",0,0,0,1,1,0,"v_6759",16
"98804",0,0,0,1,1,0,"v_6774",16
"2518979",0,0,0,1,1,0,"v_6775",16
"2619255",0,0,0,1,1,0,"v_6786",16
"1647473",0,0,0,2,2,0,"v_6796",16
"2283012",0,0,0,1,1,0,"v_6803",16
"861044",0,0,0,1,1,0,"v_6809",16
"382359",0,0,0,1,1,0,"v_6843",16
"1273755",0,0,0,1,1,0,"v_6844",16
"2560400",0,0,0,1,1,0,"v_6852",16
"1982590",0,0,0,1,1,0,"v_6870",16
"2733959",0,0,0,1,1,0,"v_6876",16
"2601680",0,0,0,1,1,0,"v_6882",16
"373996",0,0,0,1,1,0,"v_6891",16
"326574",0,0,0,1,1,0,"v_6900",16
"1350000",0,0,0,1,1,0,"v_6902",16
"92644",126,89,53,97,89,68,"v_123",15
"1772",1635,3540,1202,3817,2947,3903,"v_397",15
"1792",1835,2098,1032,725,736,645,"v_413",15
"1833",201,103,124,106,97,94,"v_488",15
"2736640",7986,3016,3378,5528,2522,2494,"v_635",15
"2593673",3790,1930,1954,8521,3077,2892,"v_645",15
"2792978",5,1,4,2,0,3,"v_758",15
"2789776",7476,3944,3522,3827,3465,3612,"v_781",15
"2636677",23,8,24,4,1,1,"v_897",15
"46126",4,4,12,6,3,3,"v_1008",15
"224012",34,15,21,251,76,88,"v_1424",15
"216934",3,3,0,1,0,1,"v_1514",15
"316055",2136,1674,1598,950,1743,1355,"v_1572",15
"293958",590,538,482,331,422,403,"v_1595",15
"2267833",294,296,282,167,197,211,"v_1606",15
"1183412",2,7,1,4,4,4,"v_1617",15
"2744516",700,721,493,309,492,431,"v_1662",15
"2082949",2486,2221,1784,2513,1760,1432,"v_1703",15
"702113",418,405,346,327,320,337,"v_1921",15
"266951",514,479,363,429,376,371,"v_1965",15
"1034889",3164,3140,3951,1711,3783,3040,"v_2266",15
"871742",1548,1283,8119,1047,1752,1657,"v_2504",15
"945844",1284,1027,6410,1068,1274,1064,"v_2505",15
"662598",0,2,1,1,2,0,"v_2711",15
"2776703",1,2,0,0,0,3,"v_2798",15
"1444770",91,97,52,54,41,73,"v_2839",15
"306",1,1,4,1,0,1,"v_2956",15
"244366",90,0,77,108,0,99,"v_3168",15
"29485",21,17,11,9,6,7,"v_3287",15
"1224149",10,12,14,10,8,11,"v_3347",15
"83461",7395,4310,4844,5785,7307,5207,"v_3897",15
